latitude,longitude
25.566559,90.22648
25.564932,90.225271
25.567937,90.224466
25.571117,90.222955
42.864291,90.218627
42.864288,90.218627
26.568191,90.218604
26.014752,90.216673
26.042941,90.205815
26.040011,90.205772
25.51488,90.204708
25.513493,90.203908
25.514071,90.203214
25.516883,90.202877
26.388141,90.202296
26.583189,90.19664
25.807803,90.194085
25.722446,90.190917
26.364676,90.18345
25.323197,90.178907
26.491155,90.169195
26.036386,90.15024
26.021771,90.135563
26.54028,90.133119
22.159427,90.119766
22.158791,90.11636
25.955228,90.101488
24.10366,90.100348
25.497013,90.086914
25.866955,90.081609
25.585414,90.035661
25.541221,90.031987
25.587814,90.023332
25.022929,90.020058
26.442223,89.979972
26.437063,89.976679
26.440797,89.969872
26.087259,89.962013
22.292046,89.958012
24.427145,89.931121
23.870348,89.915978
26.360833,89.907222
26.433372,89.902541
26.350556,89.893333
25.563479,89.890889
23.052229,89.886569
25.376892,89.869963
25.413979,89.848831
26.469478,89.804903
23.837506,89.787257
26.271538,89.72391
26.261976,89.708556
22.816667,89.55
22.834098,89.532896
26.49147,89.527574
25.307408,89.527481
26.49184,89.526855
23.119444,89.522778
23.167168,89.493118
22.9208,89.4792
26.835204,89.453231
23.485447,89.41977
24.759186,89.393563
26.864907,89.386442
23.023818,89.379584
24.8435,89.376297
24.847266,89.373938
24.85,89.366667
24.092858,89.359252
25.99234,89.284725
25.99755,89.277434
23.533333,89.274722
25.749806,89.257366
25.750116,89.255276
25.754216,89.250803
24.645894,89.248011
22.750696,89.234371
23.165868,89.227779
23.166124,89.217035
23.166813,89.216701
23.166667,89.216667
23.164035,89.213394
23.16477,89.209392
23.808862,89.208677
23.543093,89.174953
23.475416,89.1706
24.50276,89.142393
24.478715,89.136041
22.921292,89.118197
22.3373,89.108648
23.100782,89.10068
23.903182,89.056153
22.857193,89.040887
23.070199,89.039377
24.593334,89.035206
24.410962,88.966346
25.654346,88.915672
23.04229,88.898364
22.356709,88.881991
22.363882,88.878679
23.68177,88.87078
22.65909,88.863432
23.527202,88.797941
23.606738,88.77585
23.608343,88.774627
23.92532,88.763116
24.278075,88.751919
24.278531,88.751805
23.612878,88.751456
23.8209,88.741945
23.820388,88.738738
26.522961,88.719221
23.81688,88.677748
24.364025,88.666399
24.364616,88.656089
23.772126,88.631372
24.366513,88.600878
24.366667,88.6
24.366488,88.599216
24.363944,88.595954
24.364073,88.595779
24.588968,88.576651
23.470805,88.546629
23.849197,88.532398
22.800198,88.486283
22,88.433333
26.705383,88.431226
22.902678,88.416893
22.123075,88.410154
22.856255,88.406475
22.681352,88.385709
25.291501,88.384976
23.4167,88.3667
22.572646,88.363895
25.981503,88.357329
22.584584,88.351874
22.585276,88.351217
22.578194,88.325958
22.104615,88.319072
24.167555,88.270819
24.18,88.27
24.58635,88.266611
22.595741,88.263682
23.9333,88.25
24.224424,88.247252
22.565302,88.224398
23.279872,88.209662
25.214578,88.193888
25.210859,88.192384
24.729906,88.170605
26.266287,88.086998
25.146528,88.071671
22.560438,88.050979
22.829869,88.042422
24.860153,88.019166
24.860545,88.018248
24.860896,88.017261
26.871479,87.934147
25.175062,87.933771
23.527005,87.898936
26.63982,87.894245
27.348056,87.873333
23.23243,87.863731
22.986757,87.854976
22.879456,87.781523
26.307797,87.778699
24.721813,87.764246
23.730728,87.655647
27.4,87.65
43.825427,87.617762
43.825592,87.616848
43.825645,87.616823
43.801097,87.595828
23.729505,87.590542
26.788148,87.589009
24.519514,87.571586
25.53754,87.566093
26.657949,87.560992
26.658591,87.496896
24.238893,87.467827
24.238543,87.467394
26.134634,87.464399
26.613431,87.445586
21.836994,87.428021
24.357421,87.422726
24.361258,87.418416
26.661113,87.41777
26.658275,87.417084
22.408038,87.381073
26.980408,87.345526
26.98276,87.34064
23.079729,87.328537
23.522126,87.308636
24.4157,87.302856
24.405289,87.301613
21.877911,87.290428
26.663721,87.27362
26.811301,87.268917
26.466667,87.266667
24.316127,87.261257
26.627552,87.182171
22.709685,87.170958
27.612917,87.140313
23.705523,87.0766
22.583333,87.05
22.58,87.05
27.171811,87.046981
25.250079,86.999562
22.439546,86.997994
22.455017,86.997477
25.250344,86.997063
25.24003,86.984512
23.687114,86.97355
21.494977,86.942658
25.241202,86.928535
25.241823,86.928449
24.881833,86.91805
24.973625,86.724307
26.62078,86.703439
26.616769,86.701927
24.4833,86.7
25.067626,86.695582
24.452723,86.684999
22.576173,86.641996
26.645157,86.624767
26.645004,86.624767
20.316069,86.613623
22.507376,86.556346
25.192321,86.536618
22.480441,86.514666
24.3679,86.507763
20.973302,86.49618
25.312839,86.490456
25.37262,86.490321
25.374352,86.490026
22.565391,86.489362
22.571359,86.488679
26.716667,86.483333
22.585214,86.474396
22.587339,86.474391
23.805921,86.415512
25.836544,86.397845
22.613471,86.394709
20.190708,86.340555
24.764974,86.338915
24.180082,86.306879
24.181836,86.30685
24.179793,86.306772
24.179722,86.306667
24.177863,86.306667
24.737557,86.300157
26.795702,86.2971
24.194018,86.285942
24.200612,86.269758
26.767787,86.267047
25.180151,86.262119
22.799392,86.248873
24.889276,86.232693
24.165471,86.223142
24.925516,86.220846
24.92754,86.220503
24.179338,86.220449
24.92326,86.220238
24.92324,86.220238
26.174955,86.217225
24.870891,86.209294
26.656031,86.208847
26.65411,86.2087
26.655546,86.208373
23.964132,86.207035
23.90148,86.200007
23.674553,86.19925
22.338542,86.178146
24.247923,86.176858
24.950248,86.175176
24.947464,86.173797
24.053684,86.163095
23.603007,86.15896
23.670093,86.149144
24.751261,86.139082
25.180088,86.130356
25.562913,86.128547
23.745549,86.122583
22.805447,86.109951
23.727918,86.104956
23.727913,86.104956
24.284148,86.093731
25.171909,86.093492
24.28202,86.091399
23.789137,86.06928
24.773331,86.068756
22.952885,86.059532
23.198102,86.049067
27.672331,86.045938
23.851999,86.045572
24.028161,86.025524
22.856126,86.012157
20.427697,86.011276
24.412127,85.981335
25.180788,85.965391
25.593569,85.948484
22.908351,85.936127
26.73218,85.924969
26.73267,85.924789
24.190713,85.909885
20.457997,85.90937
26.985877,85.891773
20.46268,85.883253
26.600768,85.843505
23.801324,85.838262
20.111801,85.835287
19.809669,85.830978
23.863492,85.827328
20.294886,85.827138
23.598803,85.826789
21.111097,85.825586
23.806834,85.824463
23.800816,85.823801
20.30052,85.822303
22.616173,85.815343
26.649899,85.797084
26.648581,85.795471
23.943821,85.790076
20.263115,85.785725
27.819698,85.782042
22.407296,85.776007
24.016958,85.753847
24.890382,85.742329
25.563769,85.739491
23.896508,85.697042
23.574668,85.651084
22.588555,85.641753
23.84879,85.607772
22.283989,85.571537
23.01643,85.566452
23.652368,85.56121
26.966488,85.556537
27.616667,85.55
23.602689,85.542244
22.709817,85.538047
27.634559,85.523361
22.745079,85.522548
22.462537,85.520024
22.355911,85.519466
22.179249,85.517365
22.466878,85.51712
22.485398,85.51519
22.684233,85.513267
25.902696,85.505955
24.875607,85.50466
24.875427,85.504655
21.5,85.5
26.99992,85.466685
22.570861,85.460917
23.46391,85.456342
27.93793,85.45303
23.855894,85.441654
26.34851,85.428436
26.225679,85.427192
22.370811,85.4253
24.3,85.42
23.00616,85.41132
22.37955,85.39837
27.738611,85.393611
24.002087,85.37773
22.50757,85.376916
27.693901,85.368475
22.191213,85.368427
26.124155,85.364771
26.120888,85.36472
27.736073,85.360131
24.047091,85.355331
25.67921,85.354835
23.9833,85.35
22.7429,85.335867
22.743335,85.335567
27.699939,85.333372
27.7,85.333333
27.700002,85.333331
27.70148,85.333163
27.700201,85.333157
27.742222,85.332299
27.749644,85.331823
27.700552,85.331642
23.35,85.33
27.741533,85.328483
23.420195,85.325855
22.864679,85.325553
23.369968,85.325012
26.95183,85.317684
27.666667,85.316667
23.604962,85.316654
28.172733,85.313622
27.705567,85.312994
22.239795,85.305001
27.720979,85.304574
24.562287,85.296656
27.730912,85.295524
27.719211,85.295524
22.10882,85.29112
22.96908,85.289352
23.239606,85.28324
23.067608,85.2819
22.97266,85.28099
23.076901,85.280578
23.07,85.28
23.075626,85.278974
25.964443,85.272247
25.541681,85.269579
26.765066,85.266834
26.766667,85.266667
25.750755,85.256077
22.447033,85.254824
27.682084,85.248921
23.063396,85.247154
22.210076,85.247011
24.802175,85.243784
23.614329,85.230102
23.420088,85.219868
22.710829,85.214048
23.016548,85.212493
23.050671,85.201507
25.012165,85.19329
23.023638,85.189404
23.021522,85.187771
23.005816,85.174133
27.914992,85.164787
24.297477,85.162195
25.61046,85.141667
24.519961,85.140453
25.595528,85.136268
27.938135,85.102107
20.951667,85.098523
22.139217,85.066017
27.134111,85.064907
27.163717,85.06078
23.683161,85.05354
22.102661,85.053221
25.635556,85.040833
27.422722,85.033015
27.030199,85.008018
24.502494,85.007135
26.415423,85.005478
24.795634,84.999464
24.795432,84.999365
24.695102,84.991275
24.697714,84.98713
24.786423,84.984341
25.039974,84.982404
24.780011,84.981823
19.890014,84.981394
27.454665,84.966835
56.5,84.966667
24.766644,84.950967
24.775486,84.918483
26.65,84.916667
27.971136,84.898478
24.505096,84.897175
26.696457,84.895869
45.579889,84.889207
19.52338,84.885454
24.20451,84.87704
24.203992,84.871258
24.204235,84.870937
27,84.866667
24.72438,84.859543
24.151766,84.858978
24.721344,84.856793
24.152633,84.856793
24.203574,84.855037
26.983264,84.849996
23.846121,84.816828
24.436667,84.813611
26.02991,84.79613
19.309178,84.793692
24.810265,84.792639
23.833807,84.782531
25.783548,84.753144
23.677186,84.739392
23.68,84.73
24.147534,84.709971
23.1477,84.702817
23.4333,84.6833
23.43,84.68
23.429959,84.67997
23.430563,84.679387
19.841929,84.667527
25.558029,84.66748
19.607672,84.658701
24.626284,84.656242
24.609254,84.655825
24.977614,84.655759
24.295329,84.635275
26.924762,84.626189
26.798926,84.620829
23.90216,84.601235
23.924486,84.600809
22.6,84.6
20.862562,84.58407
19.9333,84.5833
23.420959,84.577897
27.60742,84.564758
23.668386,84.559235
23.2672,84.551048
22.949107,84.546612
23.0474,84.54207
23.04917,84.541669
23.19096,84.525476
24.408422,84.524185
24.374256,84.523723
23.192002,84.522219
23.165614,84.516234
22.496235,84.508502
23.744186,84.504429
23.743805,84.504337
23.156775,84.503875
23.241425,84.503732
22.610968,84.502431
22.607206,84.501531
23.75,84.5
22.610439,84.499465
23.817071,84.498117
23.74489,84.496982
24.036117,84.477797
24.035711,84.477637
24.038749,84.475716
27.757836,84.473606
24.734336,84.47239
23.710133,84.466641
19.177486,84.460582
24.988548,84.454436
24.656056,84.435647
27.683333,84.433333
27.683483,84.433297
23.747365,84.428637
25.157568,84.42409
23.273037,84.421206
27.938885,84.405448
24.441407,84.394995
24.443128,84.394695
24.442975,84.394202
24.442973,84.394202
23.996528,84.377857
24.74839,84.376663
24.750985,84.374785
24.749849,84.369967
24.750091,84.369767
23.482377,84.361768
23.756444,84.355734
27.527758,84.355559
23.755182,84.355559
23.755786,84.354313
28.276549,84.354205
27.529131,84.354205
23.755579,84.354205
23.757292,84.353119
27.527758,84.352813
23.753925,84.352813
23.176274,84.351975
23.701814,84.337328
26.366837,84.337067
27.649488,84.315908
23.730198,84.296522
24.376103,84.296139
23.91925,84.291076
19.327907,84.288423
19.086906,84.285289
20.237556,84.270018
23.926562,84.256204
41.776387,84.250957
23.135398,84.247839
27.61765,84.243586
23.13583,84.240173
23.395833,84.238515
24.614972,84.229462
24.615313,84.228885
27.944705,84.22788
24.119145,84.187981
24.128611,84.185712
24.129604,84.185606
24.136728,84.185057
19.996605,84.131565
23.708176,84.13095
23.707844,84.130057
24.606633,84.128879
19.907671,84.12182
20.515545,84.118266
23.850399,84.11557
26.266514,84.047162
21.637221,84.044454
22.1167,84.0333
28.262215,84.016742
20.134204,84.016742
24.533599,84.000216
27.665691,83.985008
23.834855,83.97279
25.214671,83.941312
20.200202,83.917307
20.200051,83.916612
27.649841,83.889706
19.764927,83.882024
24.072249,83.833874
23.736574,83.825043
19.41861,83.812917
24.173149,83.808662
25.32123,83.759197
19.839749,83.72547
19.358012,83.721242
19.042651,83.717257
28.223564,83.679177
24.108456,83.677393
27.533333,83.666667
19.768279,83.649123
27.825268,83.634843
21.3333,83.6167
19.280713,83.584336
19.1774,83.583695
21.177289,83.567061
26.353568,83.552696
27.865713,83.547506
19.357915,83.50702
21.411403,83.48858
20.7167,83.4833
21.57793,83.476095
27.703366,83.452085
24.139169,83.449942
19.188299,83.439735
19.169589,83.416369
27.665295,83.353518
28.602895,83.336188
26.15308,83.332413
19.508955,83.308104
19.021275,83.280197
19.021376,83.280034
18.933338,83.257291
18.933296,83.257264
18.933317,83.257256
18.93523,83.255711
18.935039,83.253644
19.714879,83.251984
18.936128,83.251906
21.425586,83.241677
17.695381,83.241493
18.937891,83.234317
17.688362,83.22268
19.740027,83.191938
19.041302,83.184964
27.668861,83.17026
18.879649,83.169137
18.879007,83.168179
18.8689,83.115376
18.500447,83.048229
18.500361,83.04822
21.570012,83.040197
27.982927,83.036138
27.655162,83.003611
22.12871,82.993543
18.708185,82.99166
19.712603,82.988122
18.564658,82.963632
41.717906,82.962016
55.016667,82.933333
19.044766,82.919769
55.033333,82.916667
18.768304,82.903944
18.762784,82.903889
20.397205,82.882905
25.104857,82.867763
20.75041,82.862716
18.73,82.83
20.498551,82.810186
28.046731,82.804809
27.733333,82.75
18.855598,82.736167
18.859891,82.734654
27.841243,82.732851
18.809919,82.720464
17.408542,82.715443
18.813487,82.712333
18.815236,82.712102
18.8083,82.7083
18.0833,82.6667
18.702482,82.659338
26.551188,82.656516
20.094218,82.654485
18.740279,82.642942
18.853226,82.565442
20.542442,82.554606
20.817079,82.533622
20.8167,82.5333
28.032423,82.523319
20.736369,82.496925
18.553137,82.488896
28.05047,82.488041
28.045,82.487778
28.709268,82.486105
28.044232,82.486079
20.531315,82.480691
18.547195,82.476928
18.549232,82.476606
20.565902,82.459028
18.505535,82.445476
20.754694,82.437228
18.752868,82.431531
20.73044,82.418068
20.753491,82.415683
18.704999,82.397533
29.016492,82.388578
18.083659,82.383191
18.304155,82.35831
17.866309,82.355742
17.866667,82.35
18.204167,82.343889
18.472689,82.31917
28.049155,82.312629
27.99036,82.301773
19.689292,82.301773
28.142238,82.29641
28.130355,82.295666
28.129582,82.294835
18.96149,82.27448
18.486587,82.237957
28.711122,82.236589
17.864814,82.226252
18.543809,82.22333
18.5435,82.222788
17.051377,82.222717
18.7017,82.222665
18.543826,82.222438
18.547731,82.219398
17.863274,82.196443
29.274832,82.183049
18.108706,82.10879
18.659937,82.105628
18.236935,82.092699
18.208503,82.092247
28.2,82.09
18.304173,82.066398
17.171145,82.063684
20.633077,82.062313
18.225234,82.06208
20.633748,82.060976
20.633427,82.060804
23.337665,82.055566
17.380766,82.054487
18.36882,82.045788
17.32125,82.040714
18.33786,82.032109
18.606524,81.969846
19.10747,81.969164
18.610349,81.966971
27.133033,81.964568
19.104306,81.955213
18.166765,81.954187
18.352486,81.953482
18.401443,81.94931
18.33892,81.942155
18.040568,81.941567
19.2,81.933333
18.055828,81.933021
28.13192,81.931657
18.363526,81.895253
18.364195,81.892418
18.356295,81.890599
18.343586,81.882528
18.932863,81.882246
18.34416,81.879281
18.865511,81.874222
18.341072,81.87389
25.462704,81.870961
18.860321,81.867528
21.278657,81.866144
18.139245,81.852386
25.435801,81.846311
25.440484,81.838478
18.355422,81.833743
19.62801,81.81928
25.427402,81.818337
19.172111,81.811241
18.727272,81.809876
28.146057,81.778702
18.522484,81.755294
18.07404,81.750951
18.114916,81.744415
18.635556,81.732222
18.635071,81.732214
28.8375,81.707778
18.135534,81.700938
7.716666,81.700188
7.716667,81.7
19.600437,81.671272
19.60001,81.67
19.6,81.6667
18.391696,81.664108
18.394275,81.662636
18.394764,81.662378
18.390961,81.662323
18.390844,81.662323
18.391271,81.661287
18.391344,81.65966
18.391096,81.659313
18.391134,81.659273
18.391062,81.65924
18.391172,81.659233
18.394927,81.658604
18.39186,81.657827
18.395223,81.656564
19.437492,81.654191
28.92773,81.645057
28.596279,81.626688
28.065204,81.621819
28.066177,81.621757
18.2263,81.619948
28.596338,81.61781
41.244772,81.594601
20.073063,81.591589
21.913018,81.589706
18.404645,81.588419
17.984938,81.581726
19.143321,81.576095
19.901394,81.567869
18.505515,81.555435
18.505819,81.554154
19.377949,81.545622
18.899466,81.533132
19.423413,81.532538
17.940918,81.531387
19.122463,81.521931
19.540907,81.510226
18.155242,81.508894
18.154986,81.50867
20.264044,81.501272
20.271944,81.493056
20.269877,81.489781
20.270123,81.489606
20.261553,81.460083
18.638763,81.444647
17.880463,81.444141
18.727104,81.440785
17.857508,81.436294
17.836991,81.430939
17.836152,81.429313
17.837685,81.429027
17.838008,81.428585
19.601869,81.426211
18.183122,81.41186
18.724824,81.407688
17.862768,81.407293
17.862542,81.406964
18.84563,81.383933
18.84956,81.3813
18.898482,81.352973
18.9,81.35
18.900149,81.349999
18.900196,81.349797
18.784117,81.347837
19.577501,81.346371
18.637733,81.345399
20.302857,81.345239
18.796464,81.339941
18.789318,81.339827
18.799718,81.339569
18.773716,81.331329
18.245426,81.318408
20.227824,81.311781
17.769831,81.310141
18.850754,81.30418
18.25939,81.303929
18.25937,81.303545
18.791084,81.287669
18.77203,81.275434
18.940374,81.269901
18.939291,81.267797
18.718325,81.266205
18.632839,81.259966
19.739481,81.25753
18.633644,81.25739
18.633679,81.257265
19.703365,81.254482
20.207901,81.251883
18.700958,81.24913
19.711445,81.248846
19.116238,81.246483
19.714948,81.245587
18.249801,81.243315
19.723559,81.242411
19.723535,81.242411
18.251161,81.242073
20.288901,81.242032
20.288888,81.242032
20.208079,81.229706
18.69544,81.221995
20.322527,81.215531
19.736855,81.215251
19.493661,81.214681
18.284126,81.214279
17.790019,81.207122
29.553076,81.197706
18.671206,81.19628
18.339939,81.183983
18.236864,81.183205
18.23679,81.183095
20.093521,81.162048
17.938513,81.133357
18.704361,81.121549
17.941971,81.103753
20.199012,81.075466
20.196479,81.064575
19.974869,81.053303
19.680193,81.052495
18.736424,81.039581
21.096473,81.031703
21.097103,81.030222
18.7554,81.028554
19.964072,80.99712
18.701834,80.994267
19.963308,80.994045
18.684729,80.989242
19.913683,80.987427
18.196037,80.97773
26.846511,80.946683
18.532139,80.944672
18.488393,80.942751
18.844969,80.937903
21.091089,80.931236
18.559757,80.92423
17.927194,80.905927
23.592936,80.903106
17.668017,80.896448
17.850509,80.894976
18.143935,80.886748
18.527957,80.886276
18.535134,80.886203
17.850819,80.886203
29.200123,80.885239
18.750202,80.882291
18.794349,80.881873
18.01717,80.866837
29.509165,80.865453
18.813693,80.834286
18.810605,80.825703
23.523045,80.823073
18.793435,80.817976
18.755249,80.816788
18.800937,80.816753
18.8,80.8167
18.797157,80.816112
18.800412,80.815393
18.797297,80.813178
18.79771,80.812864
18.797727,80.812811
18.800732,80.810861
16.542546,80.804687
6.718911,80.774219
18.580645,80.771424
18.588779,80.770576
18.846484,80.745099
7.2565,80.721442
19.233219,80.719896
18.582127,80.693025
18.750058,80.683333
27.5667,80.6833
7.350548,80.682582
7.900694,80.680499
19.332017,80.654195
20.377853,80.631423
7.323151,80.624843
20.035988,80.620102
28.683333,80.6
21.298113,80.596609
19.414501,80.590422
19.414671,80.589902
19.715202,80.588744
19.667585,80.565371
20.43561,80.564136
18.29636,80.554962
21.509249,80.547686
6.237375,80.543845
19.922273,80.543224
20.492954,80.540807
18.776381,80.5369
29.218825,80.499386
20.329769,80.477669
6.100359,80.476048
21.204131,80.46213
20.327651,80.454063
19.830445,80.448937
20.059902,80.447206
21.079676,80.438215
9.380289,80.377
28.682456,80.362065
19.586765,80.344397
26.450441,80.333376
17.5,80.333333
28.836253,80.32083
18.889334,80.320046
20.271723,80.309482
20.271644,80.309482
20.271381,80.308505
31.719386,80.287588
20.244804,80.282929
20.244683,80.282758
19.120292,80.276733
13.08429,80.27631
19.561327,80.271159
13.033299,80.268674
41.168126,80.26679
13.02844,80.262127
41.168779,80.260605
13.052414,80.250825
13.055773,80.248781
19.662351,80.234692
19.598768,80.226671
21.458804,80.197419
19.134318,80.191964
21.812516,80.183832
19.49813,80.158059
19.101272,80.153354
17.247253,80.151445
17.247051,80.151222
19.960998,80.147584
6.685777,80.102155
6.140232,80.101556
6.141281,80.10027
6.140503,80.100133
6.460949,80.090678
9.783333,80.033333
9.662632,80.022371
9.682429,80.019508
7.871469,80.010986
19.414199,80.007962
20.180506,80.007459
20.181843,80.006844
9.668333,80.006393
9.668332,80.006393
19.413174,80.003366
20.183268,80.003335
20.182405,80.003183
9.681364,80.001753
6.433758,80.000725
20.184871,79.994796
20.184895,79.994755
14.443657,79.98662
6.466131,79.982697
6.586427,79.962629
37.105643,79.944234
6.955747,79.923695
37.114156,79.92298
37.114157,79.922211
13.142549,79.909053
6.714569,79.906032
6.854931,79.890917
6.839722,79.875833
6.926403,79.868142
6.926669,79.860522
10.688703,79.848931
7.409444,79.832222
22.543864,79.826873
19.823734,79.825136
11.93857,79.820083
15.699731,79.794209
37.277499,79.72932
11.398194,79.695359
21.201097,79.609217
18.000842,79.588367
12.111837,79.557037
19.639548,79.474944
19.63943,79.474748
37.05852,79.456966
20.54912,79.456337
41.244772,79.342833
10.425281,79.31403
26.661729,79.180695
41.184255,79.145401
10.786999,79.137827
12.844527,79.136824
12.915447,79.134746
12.229803,79.073725
13.798115,79.043748
20.593684,78.962879
9.786971,78.908314
11.2329,78.879868
27.565638,78.658312
33.602895,78.656086
39.795157,78.56193
17.368783,78.524671
17.396624,78.491816
12.103849,78.488639
17.365773,78.46136
26.177142,78.449332
14.854553,78.379195
17.4721,78.344397
17.46642,78.285342
9.950992,78.169202
11.21954,78.167543
12.117397,78.162915
12.12946,78.158097
11.65761,78.149837
9.928878,78.146361
9.919267,78.132699
9.923854,78.1249
9.925201,78.119775
9.927595,78.119633
9.923875,78.119461
9.925059,78.119289
9.877102,78.113679
21.994316,78.110828
9.876793,78.06953
26.50134,77.993376
10.383319,77.988854
29.292602,77.945453
29.854279,77.888031
28.406963,77.849829
14.714739,77.810281
28.334966,77.779894
8.18027,77.745302
27.367222,77.711944
28.984798,77.706445
28.984462,77.706414
8.732814,77.700021
13.024523,77.640726
12.97179,77.594498
28.455562,77.583532
13.00807,77.570329
28.475428,77.508904
28.78181,77.500288
10.010366,77.476812
27.787644,77.438801
27.791478,77.438115
27.788175,77.438029
27.787302,77.437118
37.880598,77.417292
37.883132,77.414109
37.882919,77.413795
37.883071,77.413693
23.259933,77.412615
38.709876,77.370471
28.687023,77.317725
29.449923,77.310803
38.430134,77.256216
38.41423,77.245807
38.414217,77.245761
28.635308,77.22496
28.633952,77.224159
28.632744,77.219676
17.191148,77.166556
28.70226,77.107548
29.230103,77.070837
11.03526,76.995034
28.606951,76.990486
10.95739,76.971507
8.496142,76.943725
11.087281,76.939387
43.255058,76.912628
43.254697,76.912617
17.286647,76.866124
10.989054,76.84127
30.722776,76.797797
28.543513,76.714565
10.772508,76.678763
11.063347,76.541261
34.973607,76.540559
39.438028,76.450035
10.018215,76.343109
10.850516,76.271083
42.460422,76.176146
29.219602,76.144153
15.387448,76.038466
39.469409,75.990067
39.4704,75.989755
39.463938,75.987303
11.246031,75.95365
13.659395,75.951134
39.51953,75.94243
11.733953,75.937593
12.625172,75.849907
12.197506,75.804112
11.258753,75.78041
33.313294,75.763367
33.312285,75.763367
15.317278,75.713888
33.659444,75.708056
11.686459,75.652812
11.72661,75.637538
31.352751,75.58428
11.831884,75.565515
32.371698,75.522909
32.403056,75.514649
12.008135,75.481079
31.1258,75.4733
11.884486,75.386413
11.874478,75.370366
19.876165,75.343314
33.131307,75.338108
32.370846,75.327031
12.225278,75.314722
12.134717,75.297579
14.356772,75.294022
42.82383,75.292488
42.83329,75.283469
32.511155,75.210425
33.505475,75.207038
13.37129,75.198311
12.172242,75.194651
39.702547,75.187923
33.595389,75.162722
33.734119,75.160375
33.732555,75.160375
36.533278,75.154538
33.731066,75.151476
33.730693,75.150591
33.730954,75.148667
33.731089,75.148569
33.731014,75.148566
33.623547,75.145328
17.405285,75.136718
33.929901,75.117302
32.556652,75.116272
33.92554,75.116181
33.932201,75.113944
33.934314,75.113806
33.934309,75.113806
33.934218,75.113672
33.932498,75.113628
33.934169,75.113593
32.553325,75.110752
33.729618,75.108563
33.791836,75.106247
33.792909,75.103907
33.725507,75.091775
33.797161,75.090141
33.903583,75.085673
33.924756,75.083174
33.71986,75.082476
33.719493,75.082235
33.714452,75.081289
32.271924,75.062027
33.668562,75.050893
33.788992,75.05077
33.851843,75.043033
23.328296,75.03471
33.762523,75.024433
33.92,75.02
33.645127,75.0185
33.646921,75.018497
33.917783,75.017736
33.925059,75.01728
33.918008,75.016365
33.980379,75.016145
33.922147,75.015078
33.981889,75.014382
33.662153,75.013643
33.666494,75.013278
33.871287,75.006408
34.018365,74.998715
33.878233,74.948546
33.878226,74.947168
33.946834,74.929646
33.946862,74.928516
33.926212,74.928217
33.879987,74.927946
33.990724,74.926926
33.961946,74.926443
34.00601,74.9238
33.883527,74.92321
34.008265,74.923072
33.883072,74.920877
32.745356,74.918458
34.016667,74.918056
33.744415,74.910597
33.87351,74.902288
33.872037,74.901552
33.872342,74.900416
33.871517,74.89955
33.871981,74.898852
33.871983,74.896874
33.870986,74.892318
33.916138,74.884615
33.596966,74.875139
33.848061,74.869719
33.716344,74.862843
33.71206,74.862503
32.70373,74.855659
33.822873,74.853637
34.09074,74.846053
33.709414,74.840204
33.735763,74.837897
33.717025,74.8362
33.71704,74.836048
33.717113,74.83596
33.716894,74.835873
33.718616,74.835798
33.729408,74.835132
35.334733,74.8312
34.09809,74.822932
34.122748,74.822874
34.030469,74.822459
33.768445,74.819283
34.091733,74.817974
34.093079,74.817401
32.601778,74.809414
34.025014,74.809009
32.600431,74.808347
34.030896,74.801418
32.769095,74.800996
34.138571,74.799555
34.138625,74.799533
32.519224,74.799533
34.094041,74.799272
34.082019,74.798011
34.08352,74.797838
34.085256,74.797656
34.083295,74.797456
34.083658,74.797368
34.083536,74.797319
33.945111,74.797313
34.083619,74.797306
34.092473,74.795494
34.066102,74.795154
34.066041,74.795145
34.069935,74.793683
34.094512,74.791855
34.093665,74.787832
33.780898,74.784727
32.656294,74.784167
34.048248,74.783444
34.049246,74.783235
34.069685,74.778974
34.073104,74.778838
34.068677,74.778325
34.084316,74.774923
34.076198,74.768696
34.100407,74.765892
34.078661,74.765892
34.11287,74.746764
32.899421,74.742461
34.038555,74.737209
32.60598,74.730781
34.021244,74.722282
34.114008,74.667292
33.932682,74.64822
34.09521,74.636791
34.091914,74.589914
42.870022,74.587883
31.590166,74.575894
16.854884,74.56357
34.247287,74.555116
34.16047,74.555116
33.947385,74.552528
34.181429,74.549258
34.183538,74.547621
42.699727,74.546328
32.489466,74.540956
34.189123,74.533236
32.49235,74.531856
32.493537,74.530343
34.242779,74.503012
34.270603,74.497239
34.217323,74.480405
34.297023,74.478958
34.170873,74.472836
34.283079,74.470922
34.298738,74.470161
34.298675,74.470148
34.285479,74.469192
34.285006,74.467829
34.287077,74.466606
34.286831,74.466014
34.284523,74.463576
34.284562,74.463449
34.287361,74.462658
34.28751,74.462463
34.286751,74.462416
34.287432,74.462385
34.287003,74.462295
34.287416,74.462293
34.287148,74.461527
34.285858,74.461454
34.289032,74.46062
32.222559,74.450203
34.374612,74.449661
31.120411,74.449097
31.502272,74.447954
34.211231,74.44377
23.540541,74.442253
35.875766,74.437907
34.358352,74.433482
34.06105,74.424376
31.547564,74.422675
32.240236,74.418121
34.513452,74.415458
34.364525,74.389854
32.322217,74.389754
34.29283,74.389366
35.889259,74.388156
34.047272,74.385853
34.197037,74.379394
34.319167,74.373056
34.222732,74.372414
31.584624,74.371943
31.58029,74.3622
34.409317,74.358014
31.550502,74.357823
31.554622,74.357158
31.554606,74.357158
